mls,latitude,longitude,campus_number,school,rating
68849666,29.83983457,-95.27686563,101912473,HILLIARD EL,D
68849666,29.83983457,-95.27686563,101912473,HILLIARD EL,D
68849666,29.83983457,-95.27686563,101912473,HILLIARD EL,D
92314040,29.85603219,-95.25471358,101912473,HILLIARD EL,D
2376944,29.72302706,-95.41899411,101912255,WEST UNIVERSITY EL,A
3515388,29.72648872,-95.43377584,101912255,WEST UNIVERSITY EL,A
5671570,29.7266362,-95.4277781,101912255,WEST UNIVERSITY EL,A
7644883,29.72673873,-95.44518881,101912255,WEST UNIVERSITY EL,A
8430284,29.70690755,-95.44400009,101912255,WEST UNIVERSITY EL,A
9563441,29.71005449,-95.43806379,101912255,WEST UNIVERSITY EL,A
10119881,29.72209433,-95.43446173,101912255,WEST UNIVERSITY EL,A
10209212,29.717402,-95.426598,101912255,WEST UNIVERSITY EL,A
12779450,29.70988915,-95.44690767,101912255,WEST UNIVERSITY EL,A
13242230,29.72536338,-95.43740706,101912255,WEST UNIVERSITY EL,A
14190006,29.71611586,-95.44153229,101912255,WEST UNIVERSITY EL,A
27544232,29.72746245,-95.4362286,101912255,WEST UNIVERSITY EL,A
28179759,29.71516579,-95.418643,101912255,WEST UNIVERSITY EL,A
30827446,29.71448014,-95.44567918,101912255,WEST UNIVERSITY EL,A
32689476,29.72110029,-95.44328682,101912255,WEST UNIVERSITY EL,A
32841757,29.72537814,-95.44344029,101912255,WEST UNIVERSITY EL,A
36105928,29.72523063,-95.44008188,101912255,WEST UNIVERSITY EL,A
36746318,29.7078395,-95.41853938,101912255,WEST UNIVERSITY EL,A
40435436,29.70739492,-95.42342341,101912255,WEST UNIVERSITY EL,A
40495550,29.7247768,-95.4358382,101912255,WEST UNIVERSITY EL,A
43021081,29.71488343,-95.42790841,101912255,WEST UNIVERSITY EL,A
50569482,29.72320904,-95.44543725,101912255,WEST UNIVERSITY EL,A
50570854,29.71090795,-95.44149263,101912255,WEST UNIVERSITY EL,A
51211707,29.714395,-95.409666,101912255,WEST UNIVERSITY EL,A
53601589,29.71198547,-95.4310998,101912255,WEST UNIVERSITY EL,A
56701807,29.70876355,-95.42297592,101912255,WEST UNIVERSITY EL,A
58011955,29.71447108,-95.42616886,101912255,WEST UNIVERSITY EL,A
61112423,29.7060401,-95.4412784,101912255,WEST UNIVERSITY EL,A
63415299,29.7119616,-95.42592987,101912255,WEST UNIVERSITY EL,A
64889960,29.72589176,-95.44583535,101912255,WEST UNIVERSITY EL,A
66188791,29.722587,-95.398533,101912255,WEST UNIVERSITY EL,A
66272877,29.7077084,-95.4435318,101912255,WEST UNIVERSITY EL,A
69620978,29.72233586,-95.44532492,101912255,WEST UNIVERSITY EL,A
69936328,29.72163171,-95.43828463,101912255,WEST UNIVERSITY EL,A
71210174,29.71692482,-95.44313051,101912255,WEST UNIVERSITY EL,A
71751371,29.707291,-95.437317,101912255,WEST UNIVERSITY EL,A
75363795,29.71042957,-95.42761943,101912255,WEST UNIVERSITY EL,A
78857680,29.71315712,-95.43433135,101912255,WEST UNIVERSITY EL,A
79106435,29.71708755,-95.42795916,101912255,WEST UNIVERSITY EL,A
80035300,29.71808533,-95.42016933,101912255,WEST UNIVERSITY EL,A
82250197,29.7219952,-95.4104062,101912255,WEST UNIVERSITY EL,A
82797497,29.72082282,-95.42641258,101912255,WEST UNIVERSITY EL,A
83010460,29.715876,-95.4155221,101912255,WEST UNIVERSITY EL,A
83990554,29.71401514,-95.446989,101912255,WEST UNIVERSITY EL,A
84267134,29.70865986,-95.42606643,101912255,WEST UNIVERSITY EL,A
87013897,29.7227538,-95.43636612,101912255,WEST UNIVERSITY EL,A
87439070,29.71480494,-95.43482533,101912255,WEST UNIVERSITY EL,A
87504287,29.71371714,-95.44335543,101912255,WEST UNIVERSITY EL,A
87804306,29.7215792,-95.4400345,101912255,WEST UNIVERSITY EL,A
97110211,29.71149342,-95.43808681,101912255,WEST UNIVERSITY EL,A
98454411,29.71800291,-95.42376361,101912255,WEST UNIVERSITY EL,A
27837902,29.72319776,-95.44613154,101912255,WEST UNIVERSITY EL,A
41606541,29.72090682,-95.4450237,101912255,WEST UNIVERSITY EL,A
42940507,29.72304304,-95.44552618,101912255,WEST UNIVERSITY EL,A
47816741,29.7059996,-95.4297961,101912255,WEST UNIVERSITY EL,A
56893124,29.71985257,-95.43028029,101912255,WEST UNIVERSITY EL,A
66596195,29.72176669,-95.44605488,101912255,WEST UNIVERSITY EL,A
67198711,29.70875051,-95.42877833,101912255,WEST UNIVERSITY EL,A
2418496,29.78388889,-95.37007357,101912249,TRAVIS EL,A
5449731,29.78681998,-95.37826635,101912249,TRAVIS EL,A
6833493,29.75622175,-95.0896828,101912249,TRAVIS EL,A
8818327,29.78640493,-95.36693578,101912249,TRAVIS EL,A
13398913,29.78769771,-95.37407212,101912249,TRAVIS EL,A
24527943,29.78969931,-95.37241651,101912249,TRAVIS EL,A
25541252,29.78877617,-95.37223437,101912249,TRAVIS EL,A
27839695,29.78107063,-95.37088035,101912249,TRAVIS EL,A
41231850,29.78795696,-95.38653296,101912249,TRAVIS EL,A
43064083,29.78655945,-95.3867812,101912249,TRAVIS EL,A
43531198,29.78577368,-95.37219664,101912249,TRAVIS EL,A
45541384,29.78897463,-95.37962894,101912249,TRAVIS EL,A
50846589,29.78664141,-95.37981543,101912249,TRAVIS EL,A
54781318,29.78900013,-95.37863956,101912249,TRAVIS EL,A
55211227,29.79168764,-95.37715691,101912249,TRAVIS EL,A
55450733,29.78658008,-95.37186951,101912249,TRAVIS EL,A
60616507,29.790511,-95.376863,101912249,TRAVIS EL,A
61478006,29.78889993,-95.37832217,101912249,TRAVIS EL,A
65537254,29.79227499,-95.37350919,101912249,TRAVIS EL,A
67260428,29.7696251,-94.998786,101912249,TRAVIS EL,A
68833297,29.78896953,-95.38117353,101912249,TRAVIS EL,A
76315910,29.78982237,-95.37697228,101912249,TRAVIS EL,A
84569103,29.7814099,-95.38090741,101912249,TRAVIS EL,A
85611075,29.7810685,-95.3691331,101912249,TRAVIS EL,A
86633368,29.78014379,-95.38575445,101912249,TRAVIS EL,A
89659628,29.79238763,-95.37365012,101912249,TRAVIS EL,A
92005982,29.78584486,-95.38679931,101912249,TRAVIS EL,A
98403620,29.77933921,-95.38667379,101912249,TRAVIS EL,A
2427259,29.74082306,-95.55421173,101912253,WALNUT BEND EL,C
4839631,29.7471091,-95.5623461,101912253,WALNUT BEND EL,C
7613817,29.7572073,-95.56526221,101912253,WALNUT BEND EL,C
15030038,29.75877403,-95.55252624,101912253,WALNUT BEND EL,C
16740976,29.747417,-95.545911,101912253,WALNUT BEND EL,C
17527078,29.75438966,-95.56374235,101912253,WALNUT BEND EL,C
19032072,29.74482262,-95.54973228,101912253,WALNUT BEND EL,C
21077061,29.74246393,-95.54883179,101912253,WALNUT BEND EL,C
21419382,29.74492037,-95.55206883,101912253,WALNUT BEND EL,C
22142483,29.74254269,-95.56795918,101912253,WALNUT BEND EL,C
22741989,29.74497544,-95.56387025,101912253,WALNUT BEND EL,C
24795278,29.75242955,-95.5536116,101912253,WALNUT BEND EL,C
29258845,29.74396151,-95.54937233,101912253,WALNUT BEND EL,C
29742589,29.73817062,-95.56334941,101912253,WALNUT BEND EL,C
31176539,29.75896358,-95.55039962,101912253,WALNUT BEND EL,C
31668001,29.74199369,-95.55709254,101912253,WALNUT BEND EL,C
38804751,29.75479198,-95.56909918,101912253,WALNUT BEND EL,C
39757111,29.74004247,-95.55492926,101912253,WALNUT BEND EL,C
41291685,29.74395021,-95.55448797,101912253,WALNUT BEND EL,C
41393606,29.75004155,-95.54846973,101912253,WALNUT BEND EL,C
43731183,29.74248652,-95.55544057,101912253,WALNUT BEND EL,C
47474425,29.74344519,-95.5565447,101912253,WALNUT BEND EL,C
51661497,29.74550015,-95.57106262,101912253,WALNUT BEND EL,C
56203384,29.75947801,-95.5509148,101912253,WALNUT BEND EL,C
59349713,29.74596806,-95.54601464,101912253,WALNUT BEND EL,C
59618353,29.74350316,-95.56570279,101912253,WALNUT BEND EL,C
63287853,29.761426,-95.556601,101912253,WALNUT BEND EL,C
63619222,29.75494206,-95.55687045,101912253,WALNUT BEND EL,C
71666326,29.74719749,-95.54841549,101912253,WALNUT BEND EL,C
71907659,29.7427015,-95.56988428,101912253,WALNUT BEND EL,C
75156660,29.73946768,-95.54585297,101912253,WALNUT BEND EL,C
78030179,29.74344636,-95.55643487,101912253,WALNUT BEND EL,C
82164605,29.74597193,-95.5458222,101912253,WALNUT BEND EL,C
85738795,29.74104418,-95.56805712,101912253,WALNUT BEND EL,C
87488353,29.7474405,-95.5703825,101912253,WALNUT BEND EL,C
88945169,29.73914434,-95.54977477,101912253,WALNUT BEND EL,C
94351267,29.74500697,-95.56564483,101912253,WALNUT BEND EL,C
98280605,29.75250345,-95.5542821,101912253,WALNUT BEND EL,C
2569510,29.70461228,-95.41322395,101912229,ROBERTS EL,A
11356792,29.708455,-95.405818,101912229,ROBERTS EL,A
16379921,29.70715702,-95.41276606,101912229,ROBERTS EL,A
25116086,29.71267808,-95.41533325,101912229,ROBERTS EL,A
25432234,29.71034866,-95.4054994,101912229,ROBERTS EL,A
26601732,29.70538867,-95.41290318,101912229,ROBERTS EL,A
28635834,29.70769375,-95.41010387,101912229,ROBERTS EL,A
33154002,29.70801201,-95.41554367,101912229,ROBERTS EL,A
35580730,29.7068934,-95.41468627,101912229,ROBERTS EL,A
36179611,29.70262886,-95.41674891,101912229,ROBERTS EL,A
36777449,29.69961728,-95.41191656,101912229,ROBERTS EL,A
38630386,29.698511,-95.413128,101912229,ROBERTS EL,A
44556182,29.70845325,-95.4061975,101912229,ROBERTS EL,A
52322619,29.70956873,-95.41350433,101912229,ROBERTS EL,A
54092647,29.70465035,-95.41302244,101912229,ROBERTS EL,A
67437745,29.71031968,-95.41687943,101912229,ROBERTS EL,A
71850284,29.70430139,-95.39098948,101912229,ROBERTS EL,A
74571078,29.70696276,-95.40764881,101912229,ROBERTS EL,A
75523445,29.71270724,-95.41133274,101912229,ROBERTS EL,A
89144407,29.71351088,-95.41283669,101912229,ROBERTS EL,A
90923327,29.7073212,-95.40634442,101912229,ROBERTS EL,A
93256963,29.71032121,-95.41662012,101912229,ROBERTS EL,A
94581192,29.70798788,-95.41702696,101912229,ROBERTS EL,A
2587468,29.70055398,-95.43264116,101912251,TWAIN EL,A
14564553,29.69547217,-95.43025848,101912251,TWAIN EL,A
16392112,29.69675451,-95.43821255,101912251,TWAIN EL,A
19058858,29.704087,-95.44150264,101912251,TWAIN EL,A
21501605,29.69265138,-95.44110663,101912251,TWAIN EL,A
22118694,29.69267168,-95.44138361,101912251,TWAIN EL,A
25267061,29.70242194,-95.4436769,101912251,TWAIN EL,A
26260310,29.70380653,-95.43791676,101912251,TWAIN EL,A
28042221,29.7063528,-95.3944449,101912251,TWAIN EL,A
28266768,29.7063528,-95.3944449,101912251,TWAIN EL,A
28793010,29.69436404,-95.43850512,101912251,TWAIN EL,A
37091710,29.69532429,-95.43586899,101912251,TWAIN EL,A
40325085,29.69504643,-95.43805735,101912251,TWAIN EL,A
40509719,29.69391334,-95.43382248,101912251,TWAIN EL,A
42989659,29.69971642,-95.44205363,101912251,TWAIN EL,A
44628233,29.69147056,-95.43914678,101912251,TWAIN EL,A
44628233,29.69147056,-95.43914678,101912251,TWAIN EL,A
44628233,29.69147056,-95.43914678,101912251,TWAIN EL,A
44628233,29.69147056,-95.43914678,101912251,TWAIN EL,A
44628233,29.69147056,-95.43914678,101912251,TWAIN EL,A
44628233,29.69147056,-95.43914678,101912251,TWAIN EL,A
44628233,29.69147056,-95.43914678,101912251,TWAIN EL,A
44628233,29.69147056,-95.43914678,101912251,TWAIN EL,A
44628233,29.69147056,-95.43914678,101912251,TWAIN EL,A
46302351,29.6974292,-95.4301115,101912251,TWAIN EL,A
48768853,29.69147948,-95.43914686,101912251,TWAIN EL,A
48768853,29.69147948,-95.43914686,101912251,TWAIN EL,A
48768853,29.69147948,-95.43914686,101912251,TWAIN EL,A
48768853,29.69147948,-95.43914686,101912251,TWAIN EL,A
50248729,29.69254822,-95.44193821,101912251,TWAIN EL,A
52348191,29.69147056,-95.43914678,101912251,TWAIN EL,A
52590231,29.7053468,-95.4362681,101912251,TWAIN EL,A
52697168,29.6976062,-95.43763608,101912251,TWAIN EL,A
53204216,29.70226978,-95.44054878,101912251,TWAIN EL,A
53204216,29.70226978,-95.44054878,101912251,TWAIN EL,A
53204216,29.70226978,-95.44054878,101912251,TWAIN EL,A
53204216,29.70226978,-95.44054878,101912251,TWAIN EL,A
54119451,29.70131252,-95.4283215,101912251,TWAIN EL,A
55570440,29.69218886,-95.44362657,101912251,TWAIN EL,A
61425400,29.69362319,-95.44260111,101912251,TWAIN EL,A
62316688,29.69435602,-95.44422137,101912251,TWAIN EL,A
63246497,29.69147056,-95.43914678,101912251,TWAIN EL,A
63246497,29.69147056,-95.43914678,101912251,TWAIN EL,A
63246497,29.69147056,-95.43914678,101912251,TWAIN EL,A
63246497,29.69147056,-95.43914678,101912251,TWAIN EL,A
63246497,29.69147056,-95.43914678,101912251,TWAIN EL,A
63246497,29.69147056,-95.43914678,101912251,TWAIN EL,A
63246497,29.69147056,-95.43914678,101912251,TWAIN EL,A
63246497,29.69147056,-95.43914678,101912251,TWAIN EL,A
63246497,29.69147056,-95.43914678,101912251,TWAIN EL,A
63506334,29.69530221,-95.43491081,101912251,TWAIN EL,A
65062699,29.70449135,-95.43797094,101912251,TWAIN EL,A
67271665,29.695207,-95.43848171,101912251,TWAIN EL,A
70674296,29.69139447,-95.444607,101912251,TWAIN EL,A
70718093,29.7063528,-95.3944449,101912251,TWAIN EL,A
75927849,29.69147056,-95.43914678,101912251,TWAIN EL,A
75927849,29.69147056,-95.43914678,101912251,TWAIN EL,A
75927849,29.69147056,-95.43914678,101912251,TWAIN EL,A
75927849,29.69147056,-95.43914678,101912251,TWAIN EL,A
75927849,29.69147056,-95.43914678,101912251,TWAIN EL,A
75927849,29.69147056,-95.43914678,101912251,TWAIN EL,A
75927849,29.69147056,-95.43914678,101912251,TWAIN EL,A
75927849,29.69147056,-95.43914678,101912251,TWAIN EL,A
75927849,29.69147056,-95.43914678,101912251,TWAIN EL,A
76942831,29.6953363,-95.4421531,101912251,TWAIN EL,A
79234481,29.69960657,-95.42842775,101912251,TWAIN EL,A
81645820,29.69334782,-95.43835049,101912251,TWAIN EL,A
86334881,29.69790545,-95.43152795,101912251,TWAIN EL,A
89775501,29.69609479,-95.44244186,101912251,TWAIN EL,A
90208401,29.70226978,-95.44054878,101912251,TWAIN EL,A
90208401,29.70226978,-95.44054878,101912251,TWAIN EL,A
90208401,29.70226978,-95.44054878,101912251,TWAIN EL,A
90208401,29.70226978,-95.44054878,101912251,TWAIN EL,A
92014006,29.70062879,-95.42754082,101912251,TWAIN EL,A
92978468,29.69147948,-95.43914686,101912251,TWAIN EL,A
92978468,29.69147948,-95.43914686,101912251,TWAIN EL,A
92978468,29.69147948,-95.43914686,101912251,TWAIN EL,A
92978468,29.69147948,-95.43914686,101912251,TWAIN EL,A
93984876,29.69766468,-95.42748178,101912251,TWAIN EL,A
98769547,29.69599088,-95.4360343,101912251,TWAIN EL,A
2677308,29.81154802,-95.3638514,101912182,JEFFERSON EL,B
3342564,29.80520926,-95.3780314,101912182,JEFFERSON EL,B
3798854,29.8016596,-95.37063436,101912182,JEFFERSON EL,B
5020088,29.8016606,-95.37044536,101912182,JEFFERSON EL,B
9964097,29.80524639,-95.35734884,101912182,JEFFERSON EL,B
10811451,29.80569724,-95.37660965,101912182,JEFFERSON EL,B
14729280,29.81313882,-95.36857946,101912182,JEFFERSON EL,B
17248485,29.81303974,-95.37072069,101912182,JEFFERSON EL,B
18227187,29.80943667,-95.36985757,101912182,JEFFERSON EL,B
19387174,29.80569755,-95.37663047,101912182,JEFFERSON EL,B
23306732,29.80508138,-95.37803164,101912182,JEFFERSON EL,B
24212652,29.80520331,-95.37803141,101912182,JEFFERSON EL,B
24609584,29.80857822,-95.37989,101912182,JEFFERSON EL,B
29465616,29.80430243,-95.36201621,101912182,JEFFERSON EL,B
36729450,29.80178094,-95.36396218,101912182,JEFFERSON EL,B
41718666,29.8057723,-95.36073644,101912182,JEFFERSON EL,B
42981529,29.80508435,-95.37803164,101912182,JEFFERSON EL,B
46395956,29.81170135,-95.37012233,101912182,JEFFERSON EL,B
48708210,29.81312484,-95.35831534,101912182,JEFFERSON EL,B
49683349,29.80606311,-95.37781465,101912182,JEFFERSON EL,B
50553331,29.80854635,-95.35726761,101912182,JEFFERSON EL,B
50863575,29.80651226,-95.3768476,101912182,JEFFERSON EL,B
51651440,29.81242082,-95.37049049,101912182,JEFFERSON EL,B
52311644,29.80729689,-95.35858166,101912182,JEFFERSON EL,B
54060829,29.80896886,-95.37686704,101912182,JEFFERSON EL,B
58472079,29.80507841,-95.37803165,101912182,JEFFERSON EL,B
59582713,29.81238722,-95.36844198,101912182,JEFFERSON EL,B
60497526,29.80266745,-95.36984401,101912182,JEFFERSON EL,B
65668037,29.80710483,-95.3607987,101912182,JEFFERSON EL,B
66117514,29.8016606,-95.37044536,101912182,JEFFERSON EL,B
67029237,29.81170127,-95.37015236,101912182,JEFFERSON EL,B
68823754,29.811278,-95.351763,101912182,JEFFERSON EL,B
73120183,29.812842,-95.380822,101912182,JEFFERSON EL,B
74767604,29.80695788,-95.35556031,101912182,JEFFERSON EL,B
75418896,29.80413524,-95.3780158,101912182,JEFFERSON EL,B
75678877,29.81031037,-95.35441882,101912182,JEFFERSON EL,B
76631419,29.81015612,-95.3697788,101912182,JEFFERSON EL,B
80311949,29.80950953,-95.37502306,101912182,JEFFERSON EL,B
80977866,29.79996782,-95.36809978,101912182,JEFFERSON EL,B
81476568,29.80855997,-95.36365131,101912182,JEFFERSON EL,B
83721352,29.80411018,-95.37801535,101912182,JEFFERSON EL,B
84321564,29.80836246,-95.37954416,101912182,JEFFERSON EL,B
88679724,29.8052152,-95.37803139,101912182,JEFFERSON EL,B
34073074,29.81150526,-95.3694476,101912182,JEFFERSON EL,B
2678297,29.78536369,-95.40551965,101912198,LOVE EL,C
3021508,29.7853467,-95.41234762,101912198,LOVE EL,C
7079311,29.722977,-95.497341,101912198,LOVE EL,C
7249542,29.78419584,-95.40112845,101912198,LOVE EL,C
8795085,29.78130475,-95.41239491,101912198,LOVE EL,C
9988326,29.78134393,-95.40054607,101912198,LOVE EL,C
10021636,29.78578853,-95.40534073,101912198,LOVE EL,C
10131007,29.77904965,-95.41623867,101912198,LOVE EL,C
10784624,29.78554945,-95.40829084,101912198,LOVE EL,C
11311267,29.79330631,-95.40462183,101912198,LOVE EL,C
11601814,29.79641178,-95.40228167,101912198,LOVE EL,C
13303817,29.78123543,-95.41639235,101912198,LOVE EL,C
13647674,29.7777901,-95.40191155,101912198,LOVE EL,C
14470989,29.79450453,-95.41878927,101912198,LOVE EL,C
16078684,29.79687684,-95.40750729,101912198,LOVE EL,C
16665954,29.78142263,-95.41440869,101912198,LOVE EL,C
17048928,29.7963881,-95.41406192,101912198,LOVE EL,C
17195795,29.79106622,-95.40327441,101912198,LOVE EL,C
19930010,29.78548108,-95.40227257,101912198,LOVE EL,C
23604668,29.77904214,-95.41685843,101912198,LOVE EL,C
24989750,29.65536171,-95.213106,101912198,LOVE EL,C
25325660,29.79075055,-95.40456676,101912198,LOVE EL,C
25642362,29.78538812,-95.40828859,101912198,LOVE EL,C
27665268,29.722977,-95.497341,101912198,LOVE EL,C
29266329,29.6552296,-95.2101112,101912198,LOVE EL,C
29349298,29.77993914,-95.41641155,101912198,LOVE EL,C
32572445,29.79654597,-95.40750248,101912198,LOVE EL,C
33311096,29.78564663,-95.40208643,101912198,LOVE EL,C
33694579,29.78525906,-95.4082868,101912198,LOVE EL,C
34482854,29.78766613,-95.4089494,101912198,LOVE EL,C
35204683,29.6552296,-95.2101112,101912198,LOVE EL,C
37098227,29.78416657,-95.40112743,101912198,LOVE EL,C
37326318,29.77930988,-95.41581282,101912198,LOVE EL,C
37941843,29.79045218,-95.41330865,101912198,LOVE EL,C
38257235,29.79650492,-95.40829032,101912198,LOVE EL,C
41445485,29.78912592,-95.40897796,101912198,LOVE EL,C
41652894,29.7875975,-95.40780989,101912198,LOVE EL,C
44488732,29.77835304,-95.41386769,101912198,LOVE EL,C
47724750,29.79636416,-95.40689488,101912198,LOVE EL,C
48257047,29.79897689,-95.41395279,101912198,LOVE EL,C
48703972,29.79845037,-95.40913484,101912198,LOVE EL,C
48717074,29.78577702,-95.4061658,101912198,LOVE EL,C
50468763,29.79636502,-95.4132912,101912198,LOVE EL,C
50967940,29.78720971,-95.40700914,101912198,LOVE EL,C
51419101,29.79128294,-95.41596265,101912198,LOVE EL,C
52970873,29.79817894,-95.40754039,101912198,LOVE EL,C
54400964,29.79656833,-95.40467237,101912198,LOVE EL,C
55902353,29.722977,-95.497341,101912198,LOVE EL,C
56119942,29.79807033,-95.41254553,101912198,LOVE EL,C
57029198,29.78939173,-95.40435684,101912198,LOVE EL,C
58235623,29.78532316,-95.40596737,101912198,LOVE EL,C
58737666,29.794713,-95.41420433,101912198,LOVE EL,C
60314381,29.78551718,-95.40829039,101912198,LOVE EL,C
61124617,29.78810088,-95.40895647,101912198,LOVE EL,C
62911795,29.77850724,-95.41448516,101912198,LOVE EL,C
63955797,29.788815,-95.408022,101912198,LOVE EL,C
65380681,29.78886563,-95.40688265,101912198,LOVE EL,C
66622445,29.78130475,-95.41239491,101912198,LOVE EL,C
69292990,29.78368335,-95.40612457,101912198,LOVE EL,C
74953717,29.77904261,-95.41681969,101912198,LOVE EL,C
76636431,29.7854939,-95.40117102,101912198,LOVE EL,C
78469531,29.78726422,-95.40619671,101912198,LOVE EL,C
78970128,29.78943508,-95.40343755,101912198,LOVE EL,C
85362342,29.6534368,-95.21305739,101912198,LOVE EL,C
